Word,Sense_count
set-aside,1
set_in_stone,1
setaceous,1
setose,1
settled,4
seven,1
seven-day,1
seven-fold,1
seven-membered,1
seven-sided,1
sevenfold,1
seventeen,1
seventeenth,1
seventh,1
seventieth,1
seventy,1
seventy-eight,1
seventy-fifth,1
seventy-five,1
seventy-four,1
seventy-nine,1
seventy-one,1
seventy-seven,1
seventy-six,1
seventy-three,1
seventy-two,1
severable,1
several,3
several-seeded,1
severe,6
severed,1
sewed,1
sewn,1
sex-limited,1
sex-linked,1
sex-starved,1
sexagenarian,1
sexagesimal,1
sexed,2
sexist,1
sexless,3
sextuple,1
sexual,3
sexually_attractive,1
sexy,2
seychellois,1
shabby,2
shabby-genteel,1
shackled,1
shaded,2
shadowed,1
shadowy,3
shady,4
shagged,1
shaggy,2
shaggy-coated,1
shaggy-haired,1
shakable,1
shakeable,1
shakedown,1
shaken,1
shakespearean,1
shakespearian,1
shaky,3
shallow,3
shallow-draft,1
shallow-draught,1
sham,1
shamanist,1
shamanistic,1
shambolic,1
shamed,2
shamefaced,3
shameful,2
shameless,1
shaped,2
shapeless,2
shapely,1
shaping,1
shared,2
shared_out,1
sharing,1
sharp,12
sharp-angled,1
sharp-cornered,1
sharp-eared,1
sharp-eyed,3
sharp-limbed,1
sharp-nosed,1
sharp-pointed,1
sharp-set,1
sharp-sighted,2
sharp-tasting,1
sharp-toothed,1
sharp-worded,1
sharpened,2
shattered,1
shattering,1
shatterproof,1
shaved,1
shaven,1
shavian,1
sheared,2
sheathed,1
shed,1
sheeny,1
sheepish,2
sheeplike,1
sheer,4
sheetlike,1
shelflike,1
shelfy,1
shell-less,1
shelled,1
shellproof,1
sheltered,1
shelvy,1
shield-shaped,1
shielded,1
shifting,3
shiftless,1
shifty,2
shimmery,1
shingly,1
shining,3
shinto,1
shintoist,1
shintoistic,1
shiny,3
shipboard,1
shipshape,1
shirty,1
shitless,1
shitty,1
shivering,1
shivery,2
shoaly,1
shock-absorbent,1
shock-headed,1
shockable,1
shocked,1
shocking,2
shod,2
shodden,1
shoddy,2
shoed,1
shoeless,1
shona,1
shopsoiled,1
shopworn,2
shoreward,1
shorn,1
short,11
short-beaked,1
short-billed,1
short-bodied,1
short-dated,1
short-eared,1
short-haired,1
short-handed,1
short-handled,1
short-headed,1
short-lived,1
short-nosed,1
short-order,1
short-range,2
short-run,1
short-snouted,1
short-spurred,1
short-staffed,1
short-stalked,1
short-stemmed,1
short-tailed,1
short-tempered,1
short-term,1
short-winded,1
short-winged,1
short_and_sweet,1
shortened,4
shorthand,1
shortish,1
shortsighted,3
shot,1
shouldered,1
shouted,1
showery,1
showy,4
shredded,1
shrew-sized,1
shrewd,2
shrewish,1
shrieked,1
shrill,3
shrimpy,1
shrinkable,1
shriveled,3
shrivelled,3
shrubby,1
shrunken,2
shuddering,1
shuddery,1
shuha,1
shut,2
shut-in,2
shut_up,1
shuttered,1
shy,3
siamese,3
siberian,1
sibilant,1
sibyllic,1
sibylline,2
sicilian,1
sick,7
sick-abed,1
sick_of,1
sickening,1
sickish,1
sickle-shaped,1
sickly,2
side,1
side-to-side,1
side_by_side,2
sidearm,1
sidelong,3
sidereal,2
sidesplitting,1
sideways,1
sierra_leonean,1
sighted,1
sightless,1
sightly,1
sigmoid,2
sigmoidal,1
sign,1
sign-language,1
signal,1
signed,2
significant,4
significative,1
sikh,1
silenced,1
silent,6
siliceous,1
silicious,1
silk-lined,1
silken,1
silklike,1
silky,1
silky-haired,1
silky-leafed,1
silky-leaved,1
silly,4
silty,1
silvan,1
silver,4
silver-blue,1
silver-bodied,1
silver-colored,1
silver-gray,1
silver-green,1
silver-grey,1
silver-haired,1
silver-leafed,1
silver-leaved,1
silver-scaled,1
silver-tongued,1
silver-white,1
silverish,1
silvern,2
silvery,3
silvery-blue,1
silvery-bodied,1
silvery-gray,1
silvery-green,1
silvery-grey,1
silvery-leafed,1
silvery-leaved,1
silvery-white,1
simian,1
similar,5
simple,7
simple-minded,2
simplex,2
simplistic,1
simulated,2
simultaneous,1
sincere,2
sinewy,3
sinful,3
singable,1
singaporean,2
singhalese,2
singing,1
single,7
single-barreled,1
single-barrelled,1
single-bedded,1
single-breasted,1
single-celled,1
single-channel,1
single-handed,2
single-humped,1
single-lane,1
single-minded,1
single-seeded,1
single-shelled,1
single-spaced,1
single-stranded,1
singsong,1
singular,6
sinhala,1
sinhalese,2
sinister,3
sinistral,2
sinistrorsal,1
sinistrorse,1
sinitic,1
sinkable,1
sinless,1
sinning,1
sintered,1
sinuate,2
sinuous,2
sinusoidal,1
siouan,1
siouan-speaking,1
sissified,1
sissy,1
sissyish,1
sisterlike,1
sisterly,1
sisyphean,2
sitting,2
situated,1
six,1
six-fold,1
six-membered,1
six-pointed,1
six-sided,1
sixfold,1
sixpenny,1
sixteen,1
sixteenth,1
sixth,1
sixtieth,1
sixty,1
sixty-eight,1
sixty-fifth,1
sixty-five,1
sixty-four,1
sixty-fourth,1
sixty-nine,1
sixty-one,1
sixty-seven,1
sixty-six,1
sixty-three,1
sixty-two,1
sizable,2
size,1
sizeable,2
sized,2
sizzling,2
skanky,1
skeletal,2
skeptical,2
sketchy,1
skew,1
skew-eyed,1
skew-whiff,1
skewed,1
skilful,1
skilled,1
skillful,2
skim,1
skimmed,1
skimpy,2
skin-deep,1
skin-tight,1
skinless,1
skinned,1
skinnerian,1
skinny,4
skint,1
skintight,1
skirting,1
skittish,1
sky-blue,1
skyward,1
slack,3
slain,1
slaked,1
slam-bang,1
slanderous,1
slangy,1
slanted,2
slanting,1
slap-up,1
slapdash,1
slaphappy,2
slapstick,1
slashed,3
slashing,1
slate-black,1
slate-gray,1
slate-grey,1
slatey,1
slatternly,1
slaty,1
slaty-gray,1
slaty-grey,1
slaughterous,1
slav,1
slaveholding,1
slaveless,1
slavelike,1
slavic,1
slavish,2
slavonic,1
sleazy,3
sleek,3
sleeping,1
sleepless,2
sleepy,1
sleepy-eyed,1
sleepyheaded,1
sleety,1
sleeved,1
sleeveless,2
slender,4
slender-bodied,1
slender-waisted,1
slender-winged,1
sliced,2
slick,5
slicked,1
slicked_up,1
sliding,1
slight,3
slighting,1
slim,2
slim-bodied,1
slim-waisted,1
slimed,1
slimy,2
slipper-shaped,1
slippered,1
slippery,2
slipping,1
slippy,1
slipshod,1
slithering,1
slithery,1
slivery,1
sloped,1
sloping,2
slopped,1
sloppy,6
sloshed,1
slothful,1
slouchy,1
sloughy,1
slovakian,1
slovenian,1
slovenly,1
slow,6
slow-moving,1
slow-witted,1
slowgoing,1
slubbed,1
sluggish,3
sluicing,1
slumberous,2
slumbery,1
slumbrous,2
slummy,1
slurred,1
slushy,2
sluttish,2
sly,1
small,10
small-cap,1
small-capitalisation,1
small-capitalization,1
small-eared,1
small-fruited,1
small-grained,1
small-minded,1
small-scale,2
small-seeded,1
small-time,1
small-toothed,1
small-winged,1
smaller,1
smallish,1
smarmy,1
smart,7
smart_as_a_whip,1
smashed,1
smashing,1
smelling,1
smelly,1
smiling,1
smitten,2
smoggy,1
smoke-cured,1
smoke-dried,1
smoke-filled,1
smoke-free,1
smoked,1
smokeless,1
smoking,1
smoky,2
smoldering,1
smooth,8
smooth-bodied,1
smooth-faced,1
smooth-haired,1
smooth-shaven,1
smooth-shelled,1
smooth-skinned,1
smooth-spoken,1
smooth-textured,1
smooth-tongued,1
smoothbore,1
smoothed,1
smoothened,1
smothered,2
smothering,1
smouldering,1
smudgy,1
smug,1
smuggled,1
smutty,2
snafu,1
snake-haired,1
snakelike,1
snaky,1
snappish,1
snappy,5
snarky,1
snarled,1
snarly,1
snazzy,1
sneak,1
sneaking,1
sneaky,2
sneering,1
sneezy,1
snide,1
sniffly,1
sniffy,1
snobbish,1
snobby,1
snoopy,1
snooty,1
snorty,1
snot-nosed,2
snotty,2
snotty-nosed,1
snow-blind,1
snow-blinded,1
snow-capped,1
snow-clad,1
snow-covered,1
snow-white,1
snowbound,1
snowy,3
snub,1
snub-nosed,1
snuff,1
snuff-brown,1
snuffling,1
snuffly,1
snug,4
snuggled,1
so-called,1
so-so,1
soaked,1
soapy,2
soaring,2
sober,4
sobering,1
sobersided,1
sociable,2
social,6
socialised,1
socialist,1
socialistic,1
socialized,1
societal,1
sociobiologic,1
sociobiological,1
sociocultural,1
socioeconomic,1
sociolinguistic,1
sociological,1
sociopathic,1
socratic,1
sodden,1
sodding,1
soft,19
soft-boiled,2
soft-finned,1
soft-footed,1
soft-haired,1
soft-nosed,1
soft-spoken,1
soft-witted,1
soft_on,1
softened,2
softening,1
softheaded,1
softhearted,1
softish,1
soggy,3
soi-disant,1
soigne,1
soignee,1
soil-building,1
soiled,1
solanaceous,1
solar,1
sold,1
sold-out,2
soldierlike,1
soldierly,1
sole,2
soled,1
soleless,1
solemn,2
solicitous,2
solid,15
solid-colored,1
solid-coloured,1
solid-hoofed,1
solid-state,2
solidified,1
solitary,5
solo,1
solomonic,1
soluble,2
solvable,1
solved,1
solvent,1
somali,1
somalian,1
somatic,1
somatogenetic,1
somatogenic,1
somatosensory,1
somber,2
sombre,2
some,4
some_other,1
sometime,1
somniferous,1
somnific,1
somnolent,1
sonant,1
songful,1
songlike,1
sonic,2
sonorous,1
sonsie,1
sonsy,1
soot-black,1
soothing,2
sooty,2
sooty-black,1
sophistic,2
sophistical,1
sophisticated,3
sophomore,1
soporiferous,2
soporific,2
soppy,2
sopranino,1
soprano,1
sorbed,1
sorbefacient,1
sorcerous,1
sordid,4
sore,3
sore-eyed,1
sororal,1
sorrel,1
sorrowful,1
sorrowing,1
sorry,4
sorted,2
soteriological,1
sotho,1
sottish,1
souffle-like,1
soughing,1
sought,2
sought-after,2
sought_after,1
soul-destroying,1
soul-stirring,1
soulful,1
soulless,1
sound,10
sound_asleep,1
soundable,1
sounding,3
soundless,1
soundproof,1
soupy,2
sour,6
sour-tasting,1
soured,1
sourish,1
soused,1
south,1
south-central,2
south-polar,1
south_african,1
south_american,1
south_korean,1
southbound,1
southeast,2
southeasterly,2
southeastern,2
southeastward,1
southerly,2
southern,4
southernmost,1
southmost,1
southward,1
southwest,2
southwesterly,2
southwestern,2
southwestward,1
sovereign,2
soviet,1
sown,1
sozzled,1
spaced,2
spaced-out,2
spacey,1
spacial,1
spaciotemporal,1
spacious,2
spacy,1
spade-like,1
spade-shaped,1
spangled,1
spangly,1
spanish,1
spanish-speaking,1
spanking,1
spare,6
sparing,1
sparkling,2
sparkly,2
sparrow-sized,1
sparse,1
spartan,4
spasmodic,2
spastic,3
spatial,1
spatiotemporal,2
spattered,1
spatula-shaped,1
spatulate,1
spavined,1
spayed,1
speakable,1
speaking,1
spearhead-shaped,1
special,7
specialised,1
specialistic,2
specialized,1
specifiable,1
specific,4
specified,1
specious,2
specked,1
speckled,1
speckless,1
spectacled,1
spectacular,3
spectral,2
spectrographic,1
spectrometric,1
spectroscopic,1
spectroscopical,1
specular,1
speculative,3
speech-endowed,1
speechless,1
speedy,2
spell-bound,1
spellbinding,1
spellbound,1
spendable,1
spendthrift,1
spent,2
sperm-filled,1
spermatic,1
spermicidal,1
spermous,1
spheric,1
spherical,2
spheroidal,1
sphingine,1
spic,1
spic-and-span,2
spicate,1
spice-scented,1
spick,1
spick-and-span,2
spicy,2
spider-shaped,1
spiderlike,1
spiderly,1
spidery,1
spiffed_up,1
spiffing,1
spiffy,1
spiked,1
spikelike,1
spiky,1
spinal,1
spindle-legged,1
spindle-shanked,1
spindle-shaped,1
spindly,1
spine-tipped,1
spineless,4
spinnable,2
spinnbar,1
spinose,1
spinous,2
spiny,2
spiny-backed,1
spiny-edged,1
spiny-finned,1
spiny-leafed,1
spiny-leaved,1
spiny-stemmed,1
spiral,1
spiral-shelled,1
spiraling,1
spirant,1
spirited,4
spiritless,2
spiritous,1
spiritual,4
spiritualist,1
spiritualistic,1
spirituous,1
spiteful,1
splanchnic,1
splashed,2
splashy,3
splattered,1
splay,1
splayfoot,1
splayfooted,1
splendid,3
splendiferous,1
splenetic,2
splenic,1
splinterless,1
splinterproof,1
splintery,2
split,2
splitting,1
splotched,1
spoilable,1
spoiled,2
spoilt,3
spoken,1
spondaic,1
spongelike,2
spongy,2
spontaneous,2
spooky,1
spoon-shaped,1
sporadic,1
spore-bearing,1
sporogenous,1
sporting,4
sportive,2
sportsmanlike,1
sporty,3
spotless,1
spotted,1
spotty,2
spousal,2
spouting,1
sprawling,1
sprawly,1
spray-dried,1
spread,3
spread-eagle,1
spread-out,1
sprigged,1
sprightly,1
spring-blooming,1
spring-flowering,1
spring-loaded,1
springless,1
springlike,1
springy,2
sprouted,1
spruce,1
spruced_up,1
spry,1
spumy,1
spunky,2
spur-of-the-moment,1
spurious,4
spurned,1
spurting,1
squab,1
squabby,1
squalid,2
squalling,1
squally,2
squamulose,1
squandered,1
square,6
square-built,1
square-jawed,1
square-rigged,1
square-shaped,1
square-shouldered,1
square-tailed,1
square-toed,2
squared,1
squared-toe,1
squarish,1
squashed,1
squashy,3
squat,2
squatty,1
squawky,1
squeaking,1
squeaky,1
squealing,1
squeamish,1
squeezable,1
squelched,1
squiffy,1
squiggly,1
squinched,1
squint,1
squint-eyed,2
squinting,1
squinty,2
squirrel-sized,1
squirting,1
squishy,1
sr.,1
sri_lankan,1
stabbing,2
stabile,2
stabilised,1
stabilising,1
stabilized,1
stabilizing,1
stable,5
staccato,1
stacked,2
stage-struck,1
staged,2
stagey,1
stagflationary,1
staggering,1
stagnant,2
stagy,1
staid,1
stainable,1
stained,2
stainless,1
stale,2
stalemated,1
stalinist,1
stalked,1
stalkless,1
stall-fed,1
stalwart,3
staminate,1
stand-alone,1
stand-up,1
standard,5
standardised,2
standardized,2
standby,1
standing,6
standoffish,1
standpat,1
stannic,1
stannous,1
staphylococcal,1
staple,1
star,1
star-shaped,1
star-struck,1
starboard,1
starchless,1
starchlike,1
starchy,2
staring,2
stark,5
stark_naked,1
starkers,1
starless,1
starlike,1
starlit,1
starred,1
starring,1
starry,1
starry-eyed,1
starting,2
startled,1
startling,1
starved,2
starving,1
statant,1
state-controlled,1
state-of-the-art,1
state-supported,1
stated,1
stateless,1
stately,3
statesmanlike,1
statesmanly,1
statewide,1
static,3
stationary,2
statistical,1
stative,1
statuary,1
statuesque,2
statute,1
statutory,2
staunch,1
stay-at-home,1
steadfast,2
steadied,1
steady,6
steady-going,1
steadying,1
stealthy,1
steam-powered,1
steamed,2
steaming,1
steamy,3
stearic,1
steel-plated,1
steely,2
steep,3
steep-sided,1
steepish,1
steerable,1
stellar,2
stellate,1
stemless,2
stemmatic,1
stemmed,3
stenographic,1
stenographical,1
stenosed,1
stenotic,1
stentorian,1
step-by-step,1
stepwise,1
stereo,1
stereophonic,1
stereoscopic,2
stereotyped,1
stereotypic,1
stereotypical,1
sterile,3
sterilised,1
sterilized,1
sterling,1
stern,4
sternal,1
sternutative,1
sternutatory,2
steroidal,1
stertorous,1
stewed,1
stick-in-the-mud,1
stick-on,1
sticking,1
sticking_out,1
sticky,5
stiff,7
stiff-backed,1
stiff-branched,1
stiff-haired,1
stiff-necked,1
stiff-tailed,1
stifled,1
stifling,1
stigmatic,3
still,6
stillborn,2
stilly,1
stilted,1
stimulant,1
stimulated,1
stimulating,3
stimulative,1
stinging,1
stingless,1
stingy,2
stinking,2
stinky,2
stinting,1
stipendiary,3
stippled,1
stipulatory,1
stirred,3
stirred_up,1
stirring,2
stirrup-shaped,1
stitched,1
stochastic,1
stock,3
stock-still,1
stocked,1
stocked_with,1
stockinged,1
stocky,1
stodgy,3
stoic,2
stoical,1
stoichiometric,1
stolid,1
stoloniferous,1
stomachal,1
stomachic,1
stomatal,2
stomatous,3
stone,1
stone-blind,1
stone-broke,1
stone-cold,1
stone-dead,1
stone-deaf,1
stone-gray,1
stone-grey,1
stone-sober,1
stoned,1
stoneless,1
stonelike,1
stony,3
stony-broke,1
stonyhearted,1
stooped,1
stooping,1
stoppable,1
stopped,1
stopped-up,2
stopped_up,1
stoppered,1
store-bought,1
stored-program,1
storeyed,1
storied,2
storm-beaten,1
storm-tossed,1
stormbound,1
stormproof,1
stormy,2
stout,3
stout-billed,1
stout-stemmed,1
stouthearted,1
stovepiped,1
straggling,1
straggly,2
straight,15
straight-backed,1
straight-billed,1
straight-from-the-shoulder,1
straight-grained,1
straight-laced,1
straight-legged,1
straight-out,1
straight_up,1
straightarrow,1
straightaway,1
straightforward,4
straightlaced,1
strained,4
straining,1
strait,1
strait-laced,1
straitlaced,1
stranded,1
strange,3
strangled,1
strapless,1
straplike,1
strapping,1
strategic,2
strategical,1
stratified,3
stravinskian,1
stravinskyan,1
straw,1
straw-colored,1
straw-coloured,1
stray,2
straying,1
streaked,1
streaky,1
streaming,2
streamlined,2
street_smart,1
streetwise,1
strengthened,1
strenuous,2
strep,1
streptococcal,1
streptococcic,1
stressed,2
stressful,1
stretch,2
stretchable,1
stretched,2
stretchy,1
striate,1
stricken,3
strict,5
strident,4
strikebound,1
striking,2
stringent,1
stringy,4
strip-mined,1
striped,1
stripped,3
stripped-down,1
stripy,1
strong,10
strong-arm,1
strong-boned,1
strong-flavored,1
strong-growing,1
strong-minded,2
strong-scented,1
strong-smelling,1
strong-willed,1
stroppy,1
struck,1
structural,6
structured,2
struggling,1
strung,1
strung-out,1
stubbled,1
stubbly,1
stubborn,2
stubby,1
stuck,2
stuck-up,1
stuck_with,1
studded,1
studied,1
studious,2
stuffed,2
stuffy,3
stumpy,1
stung,1
stunned,3
stunning,4
stunted,1
stupefied,2
stupefying,3
stupendous,1
stupid,3
stuporous,1
sturdy,3
stygian,2
styleless,1
stylised,1
stylish,2
stylistic,1
stylized,1
styptic,1
suasible,1
suave,2
sub-rosa,1
sub-saharan,1
sub_judice,1
subacid,1
subacute,1
subalpine,1
subaltern,1
subaquatic,2
subaqueous,1
subarctic,1
subartesian,1
subatomic,2
subclavian,1
subclinical,1
subconscious,1
subcortical,1
subcutaneous,1
subduable,1
subdued,5
subdural,1
subfusc,1
subgross,1
subhuman,2
subjacent,1
subject,3
subjective,2
subjugable,1
subjugated,1
subjunctive,1
sublimate,1
sublimated,1
sublime,5
sublimed,1
subliminal,1
sublingual,1
subliterary,1
sublittoral,1
sublunar,2
sublunary,2
submarine,1
submerged,2
submergible,1
submersed,2
submersible,1
submissive,2
subnormal,1
subocean,1
suboceanic,1
subocular,1
suborbital,2
subordinate,3
subordinating,1
subordinative,1
subscribed,1
subscript,1
subsequent,1
subservient,3
subsidiary,1
subsidised,1
subsidized,1
subsonic,1
substandard,1
substantial,6
substantiating,1
substantiative,1
substantival,1
substantive,3
substitutable,2
substitute,3
subsurface,1
subterminal,1
subterranean,2
subterraneous,2
subtle,3
subtractive,1
subtropic,1
subtropical,1
suburban,1
suburbanised,1
suburbanized,1
subversive,1
succeeding,2
successful,1
successive,1
succinct,1
succinic,1
succulent,1
such,1
suchlike,1
suckled,1
suctorial,1
sudanese,1
sudden,1
sudorific,1
sudsy,1
suety,1
sufferable,1
suffering,2
sufficient,1
suffocating,1
suffocative,1
suffrutescent,1
suffusive,1
sufi,1
sugar-coated,1
sugared,1
sugarless,1
sugary,1
suggestible,1
suggestive,3
sui_generis,1
suicidal,1
suitable,2
suited,2
sulcate,1
sulfur-yellow,1
sulfuretted,1
sulfuric,1
sulfurized,1
sulfurous,3
sulky,3
sullen,2
sulphur-yellow,1
sulphuretted,1
sulphuric,1
sulphurous,3
sultry,2
sumatran,1
sumerian,1
summa_cum_laude,1
summary,2
summational,1
summative,1
summer-blooming,1
summer-flowering,1
summery,1
sumptuary,1
sumptuous,1
sun-drenched,1
sun-dried,1
sun-loving,1
sunbaked,2
sunburned,1
sunburnt,1
sunday-go-to-meeting,1
sundried,1
sundry,1
sunk,1
sunken,1
sunken-eyed,1
sunless,1
sunlit,1
sunny,1
sunny-side_up,1
sunrise,1
sunset,2
sunstruck,1
suntanned,1
super,3
superable,1
superabundant,1
superannuated,2
superb,2
supercharged,2
supercilious,2
supercritical,1
supererogatory,1
superfatted,1
superficial,5
superfine,3
superfluous,2
superhuman,1
superimposed,2
superincumbent,1
superior,7
superjacent,1
superlative,1
superlunar,2
superlunary,2
supernal,2
supernatant,1
supernatural,1
supernaturalist,1
supernaturalistic,1
supernormal,2
supernumerary,1
superordinate,1
superpatriotic,1
superposable,1
supersaturated,1
superscript,1
supersensitised,1
supersensitive,1
supersensitized,1
supersonic,2
superstitious,1
supervised,1
supervisory,1
supine,2
supperless,1
supple,3
supplemental,2
supplementary,2
suppliant,1
supplicant,1
supplicatory,1
supportable,1
supported,2
supporting,2
supportive,1
supposable,1
supposed,4
suppositional,1
suppositious,1
supposititious,1
suppressed,3
suppressive,1
suppurative,1
supranational,1
supranormal,1
supraocular,1
supraorbital,1
suprasegmental,1
supreme,4
surd,1
sure,9
sure-enough,1
sure-fire,1
sure-footed,2
sure-handed,1
sure_as_shooting,1
surefooted,2
surface,1
surface-active,1
surface-assimilative,1
surface-to-air,1
surficial,1
surgical,3
surging,1
surly,1
surmisable,1
surmountable,2
surmounted,1
surpassing,2
surpliced,1
surplus,1
surprised,1
surprising,1
surreal,2
surrealistic,1
surreptitious,2
surrogate,1
surrounded,1
surrounding,1
surviving,1
susceptible,2
suspect,1
suspected,1
suspended,1
suspenseful,1
suspensive,2
suspicious,2
sustainable,1
sustained,2
sustentacular,1
susurrant,1
susurrous,1
svelte,1
swagger,1
swaggering,2
swallow-tailed,1
swampy,1
swank,1
swanky,1
swart,1
swarthy,1
swashbuckling,1
swayback,1
swaybacked,1
swazi,1
swedish,1
sweeping,2
sweet,10
sweet-breathed,1
sweet-faced,1
sweet-flavored,1
sweet-scented,1
sweet-smelling,1
sweetened,1
sweetheart,1
sweetish,1
swell,1
swelled,1
sweltering,1
sweltry,1
swept,1
sweptback,2
sweptwing,1
swift,1
swift-footed,1
swimming,2
swingeing,1
swinging,1
swingy,1
swinish,2
swish,1
swishy,1
swiss,1
swollen,1
swollen-headed,1
swooning,1
sword-shaped,1
swordlike,1
sworn,2
sybaritic,1
sycophantic,2
syllabic,5
syllabled,1
syllogistic,1
sylphic,1
sylphlike,1
sylvan,1
symbiotic,1
symbolic,3
symbolical,2
symmetric,1
symmetrical,2
sympathetic,6
sympathomimetic,1
sympatric,1
sympetalous,1
symphonic,2
symphonious,1
symptomatic,2
symptomless,1
synaesthetic,1
synaptic,1
syncarpous,1
syncategorematic,1
synchronal,1
synchronic,3
synchronised,1
synchronized,1
synchronous,2
synclinal,1
syncopated,1
syncretic,2
syncretical,2
syncretistic,2
syncretistical,2
syndetic,1
synecdochic,1
synecdochical,1
synergetic,1
synergistic,3
synesthetic,1
synoecious,1
synoicous,1
synonymous,1
synoptic,2
synoptical,1
synovial,1
synsemantic,1
syntactic,1
syntactical,1
syntagmatic,1
synthetic,6
synthetical,2
syphilitic,1
syrian,1
syrupy,3
systematic,2
systemic,1
systolic,1
t-shaped,1
tabby,1
table_d'hote,1
taboo,2
tabu,2
tabular,2
tacit,1
taciturn,1
tacky,2
tactful,2
tactical,1
tactile,2
tactless,2
tactual,2
tadpole-shaped,1
tagged,1
tahitian,1
tai,3
tail-shaped,1
tailed,1
tailless,1
taillike,1
tailor-made,1
tailored,2
tainted,1
taiwanese,1
tajikistani,1
take-away,1
take-home,1
taken,2
taken_for_granted,1
taken_up,1
taken_with,1
takeout,1
taking,1
talebearing,1
talented,1
talentless,1
taliped,1
talismanic,1
talkative,3
talky,1
tall,4
tall-growing,1
tall-stalked,1
tallish,1
taloned,1
tamable,1
tame,4
tameable,1
tamed,2
tamil,1
tan,1
tangential,2
tangerine,1
tangible,4
tangled,2
tangy,1
tanned,2
tannic,1
tannish,1
tansy-scented,1
tansy-smelling,1
tantalising,2
tantalizing,2
tantamount,1
tantric,1
tantrik,1
tanzanian,1
taoist,2
tape-recorded,1
taped,2
tapered,1
tapering,2
tapering_off,1
tapestried,1
tapped,1
tardive,1
tardy,1
target-hunting,1
tarred-and-feathered,1
tarry,1
tarsal,1
tart,2
tartarean,1
tartaric,1
tasmanian,1
tassel-shaped,1
tasseled,1
tasselled,1
tasteful,1
tasteless,2
tasty,1
tatterdemalion,2
tattered,2
tattling,1
tatty,2
taunting,1
taupe,1
taurine,1
taut,2
tautologic,1
tautological,1
tawdry,2
tawny,1
tawny-brown,1
tawny-colored,1
tawny-coloured,1
tax-exempt,1
tax-free,1
taxable,1
taxing,1
taxonomic,1
taxonomical,1
taxpaying,1
tea-scented,1
teachable,1
teal,1
tearaway,1
tearful,2
tearing,1
tearless,1
teary,1
teary-eyed,1
teased,1
teasing,3
technical,7
technical-grade,1
technical_grade,1
technological,2
technophilic,1
technophobic,1
techy,1
tectonic,2
tedious,2
teeming,1
teen,1
teenage,1
teenaged,1
teensy,1
teensy-weensy,1
teentsy,1
teeny,1
teeny-weeny,1
teetotal,1
tegular,1
telegnostic,1
telegraphic,2
telemetered,1
teleological,1
telepathic,1
telephonic,1
telescoped,1
telescopic,3
telling,3
telltale,1
tellurian,1
telluric,2
telocentric,1
temerarious,1
temperamental,3
temperate,3
tempered,2
tempering,1
tempest-swept,1
tempest-tossed,1
tempest-tost,1
tempestuous,2
temporal,5
temporary,2
temptable,1
tempting,2
ten,1
ten-fold,1
ten-membered,1
ten-sided,1
ten_thousand,1
tenable,1
tenacious,3
tenanted,1
tended_to,1
tendencious,1
tendentious,1
tender,8
tenderhearted,2
tenderised,1
tenderized,1
tending,1
tendinous,1
tendril-climbing,1
tenebrific,1
tenebrious,1
tenebrous,1
tenfold,1
tenor,2
tense,3
tensed,1
tensile,2
tensional,1
tensionless,1
tentacled,1
tentacular,1
tentative,2
tenth,1
tenuous,3
tenured,1
tepid,2
teratogenic,1
terefah,1
terete,1
terminable,1
terminal,5
terminated,2
terminative,1
terminological,1
ternary,1
ternate,1
terpsichorean,1
terrene,2
terrestrial,5
terrible,4
terrific,3
terrified,1
terrifying,1
territorial,3
terror-stricken,1
terror-struck,1
terse,1
tertian,2
tertiary,1
tessellated,2
testaceous,1
testamentary,1
testate,1
tested,2
testicular,1
testimonial,2
testy,1
tetanic,2
tetchy,1
tete-a-tete,1
tethered,1
tetragonal,1
tetramerous,1
tetrametric,1
tetravalent,1
teutonic,1
texan,1
textbook,1
textile,1
textual,1
textured,1
thai,3
thalamocortical,1
thalassic,1
thalloid,1
thallophytic,1
thankful,1
thankless,2
thawed,2
theatrical,2
theban,2
theist,1
theistic,1
theistical,1
thematic,2
then,1
thenal,1
thenar,1
theocratic,1
theological,1
theoretic,1
theoretical,2
theory-based,1
theosophical,1
therapeutic,2
therapeutical,1
thermal,3
thermic,1
thermionic,1
thermodynamic,1
thermodynamical,1
thermoelectric,1
thermoelectrical,1
thermogravimetric,1
thermohydrometric,1
thermolabile,1
thermometric,1
thermonuclear,1
thermoplastic,1
thermoset,1
thermosetting,1
thermostatic,1
thespian,1
thick,10
thick-billed,1
thick-bodied,1
thick-branched,1
thick-haired,1
thick-lipped,1
thick-skinned,1
thick-skulled,1
thick-stemmed,1
thickened,3
thickening,2
thicket-forming,1
thickheaded,1
thickly_settled,1
thickset,2
thickspread,1
thieving,1
thievish,1
thimble-shaped,1
thin,8
thin-bodied,1
thin-shelled,1
thin-skinned,1
thinkable,1
thinking,1
thinned,1
third,1
third-dimensional,1
third-rate,1
third-year,1
thirdhand,1
thirsty,4
thirteen,1
thirteenth,1
thirtieth,1
thirty,1
thirty-eight,1
thirty-eighth,1
thirty-fifth,1
thirty-first,1
thirty-five,1
thirty-four,1
thirty-fourth,1
thirty-nine,1
thirty-ninth,1
thirty-one,1
thirty-second,1
thirty-seven,1
thirty-seventh,1
thirty-six,1
thirty-sixth,1
thirty-third,1
thirty-three,1
thirty-two,1
thistlelike,1
thoracic,1
thoreauvian,1
thoriated,1
thorn-tipped,1
thornless,1
thorny,2
thorough,3
