Word,Sense_count
discoidal,1
discombobulated,1
discomfited,1
discomposed,1
discomycetous,1
disconcerted,1
disconcerting,1
disconfirming,2
disconnected,5
disconsolate,2
discontent,1
discontented,1
discontinued,1
discontinuous,2
discordant,2
discorporate,1
discouraged,2
discouraging,2
discourteous,2
discoverable,1
discovered,1
discreditable,1
discredited,2
discreet,3
discrepant,3
discrete,1
discretional,1
discretionary,2
discriminable,1
discriminate,1
discriminating,2
discriminative,2
discriminatory,4
discursive,2
disdainful,2
diseased,1
disembodied,1
disenchanted,1
disenchanting,1
disenfranchised,1
disentangled,1
disfigured,1
disfranchised,1
disgraced,1
disgraceful,2
disgruntled,1
disguised,1
disgusted,1
disgustful,1
disgusting,1
dish-shaped,1
disharmonious,1
disheartened,1
disheartening,1
dished,1
disheveled,1
dishevelled,1
dishonest,2
dishonorable,2
dishonored,1
dishonourable,1
dishy,1
disillusioned,1
disillusioning,1
disinclined,1
disinfectant,1
disingenuous,1
disinherited,1
disintegrable,1
disintegrative,1
disinterested,1
disjoined,1
disjoint,1
disjointed,3
disjunct,4
disjunctive,1
disk-shaped,1
disklike,1
dislikable,1
disliked,1
dislocated,1
dislogistic,1
disloyal,2
dismal,1
dismantled,1
dismayed,1
dismaying,1
dismissed,1
dismissible,1
dismissive,2
disobedient,2
disobliging,1
disordered,3
disorderly,3
disorganised,1
disorganized,1
disoriented,2
disorienting,1
disparaging,1
disparate,2
dispassionate,1
dispensable,1
dispensed,1
dispersed,1
dispersive,1
dispirited,2
dispiriting,1
displeased,1
displeasing,1
disposable,2
disposed,2
dispossessed,1
disproportional,1
disproportionate,2
disputable,2
disputatious,1
disputative,1
disputed,1
disqualified,2
disqualifying,1
disquieted,1
disquieting,1
disregarded,1
disreputable,1
disrespectful,2
disrupted,1
disruptive,1
dissatisfactory,1
dissatisfied,1
dissected,1
disseminative,1
dissentient,2
dissenting,1
dissentious,1
dissident,2
dissilient,1
dissimilar,2
dissimulative,1
dissipated,2
dissociable,1
dissociative,1
dissoluble,1
dissolute,1
dissolvable,1
dissolved,1
dissonant,3
dissuasive,1
distaff,1
distal,2
distant,5
distasteful,2
distensible,1
distinct,5
distinctive,2
distinguishable,2
distinguished,2
distortable,1
distorted,2
distracted,1
distrait,1
distraught,1
distressed,4
distressful,1
distressing,2
distributed,1
distributional,1
distributive,1
distrustful,1
disturbed,4
disturbing,1
disunited,1
disused,1
disyllabic,1
dithyrambic,1
diurnal,2
divalent,1
divergent,2
diverging,1
divers,1
diverse,2
diversified,1
diversionary,1
diverted,1
diverting,1
dividable,1
divided,3
divided_up,1
divinatory,2
divine,6
divisible,1
divisional,3
divisive,1
divorced,1
dizygotic,1
dizygous,1
dizzy,2
djiboutian,1
do-it-yourself,1
do-nothing,1
do-or-die,1
doable,1
docile,3
doctoral,1
doctorial,1
doctrinaire,1
doctrinal,1
documental,1
documentary,2
documented,2
doddering,1
doddery,1
dodgy,2
dog-eared,1
dog-sized,1
dog-tired,1
dogged,1
dogging,1
doglike,1
dogmatic,3
dogmatical,1
dolabrate,1
dolabriform,1
doled_out,1
doleful,1
dolichocephalic,1
dolichocranial,1
dolichocranic,1
dolled_up,1
dolomitic,1
dolorous,1
dolourous,1
doltish,1
dome-shaped,1
domed,1
domestic,5
domesticated,2
domiciliary,1
dominant,3
dominated,2
dominating,3
domineering,1
dominical,2
dominican,2
donatist,1
done,2
done_for,2
done_with,1
donnean,1
donnian,1
donnish,1
doomed,4
door-to-door,2
doped,2
dopey,1
dopy,1
dorian,1
doric,1
dormant,4
dormie,1
dormy,1
dorsal,2
dorsoventral,1
dosed,1
dostoevskian,1
dostoyevskian,1
dot-com,1
doting,1
dotted,2
dotty,2
double,7
double-barreled,2
double-barrelled,2
double-bass,1
double-bedded,1
double-breasted,1
double-chinned,1
double-dealing,1
double-dyed,1
double-edged,1
double-faced,2
double-geared,2
double-humped,1
double-jointed,1
double-quick,1
double-spaced,1
double-tongued,1
doubled,1
doubtful,3
doubting,1
doughnut-shaped,1
doughy,1
dour,3
dovish,1
dowdy,2
dowered,1
dowerless,1
down,9
down-and-out,1
down-to-earth,1
down_in_the_mouth,1
down_pat,1
downbound,1
downcast,2
downfield,1
downhearted,1
downhill,1
downlike,1
downmarket,1
downright,2
downscale,1
downstage,1
downstair,1
downstairs,1
downstream,1
downtown,1
downtrodden,1
downward,2
downward-arching,1
downward-sloping,1
downwind,1
downy,2
dozen,1
dozy,1
drab,4
draconian,1
drafty,1
dragging,1
draggled,1
drained,3
draining,1
dramatic,4
dramaturgic,1
dramaturgical,1
draped,2
drastic,1
draughty,1
drawn,2
drawn-out,2
dread,1
dreaded,1
dreadful,3
dreamed,1
dreamless,1
dreamlike,1
dreamy,2
drear,1
dreary,2
drenched,1
drenched_in,1
dress,2
dressed,4
dressed-up,1
dressed_to_kill,1
dressed_to_the_nines,1
dressy,1
dried,2
dried-out,1
dried-up,2
drifting,1
drill-like,1
drilled,1
drinkable,1
drip-dry,2
dripless,1
drippy,3
driven,3
driving,2
drizzling,1
drizzly,1
droll,1
drooping,3
droopy,1
dropping,1
dropsical,1
drowsing,1
drowsy,2
drudging,1
drug-addicted,1
drug-free,1
drugged,1
drugless,1
drum-like,1
drum-shaped,1
drumhead,1
drunk,2
drunken,1
drupaceous,1
dry,16
dry-cleaned,1
dry-eyed,1
dry-shod,1
dual,3
dual-lane,1
dual-purpose,1
dual-use,1
dualistic,1
dubious,3
dubitable,1
ducal,1
duck-billed,1
duckbill,1
ductile,2
ductless,1
dud,1
due,4
dulcet,2
dull,12
dull-purple,1
dull-white,1
dulled,3
dumb,4
dumbfounded,1
dumbfounding,1
dumbstricken,1
dumbstruck,1
dumfounded,1
dumfounding,1
dummy,1
dumpy,3
dun,1
dun-colored,1
dun-coloured,1
duncical,1
duncish,1
duodecimal,1
duodenal,1
duple,1
duplex,2
duplicable,1
duplicatable,1
duplicate,2
duplicitous,1
durable,3
dural,1
dusky,2
dusky-colored,1
dusky-coloured,1
dust-covered,1
dustlike,1
dusty,2
dutch,1
duteous,1
dutiable,1
dutiful,1
duty-bound,1
duty-free,1
dwarfish,1
dwindling,1
dyadic,1
dyed,1
dying,2
dynamic,3
dynamical,1
dynastic,1
dysfunctional,2
dysgenic,1
dyslectic,1
dyslexic,2
dyslogistic,1
dyspeptic,2
dysphemistic,1
dysphoric,1
dysplastic,1
dyspneal,1
dyspneic,1
dyspnoeal,1
dyspnoeic,1
dystopian,2
each,1
eager,1
eagle-eyed,1
ear-like,1
ear-shaped,1
eared,2
earless,1
earlier,1
earliest,1
early,6
early-blooming,1
early-flowering,1
earlyish,1
earned,1
earnest,3
earsplitting,1
earthborn,3
earthbound,2
earthen,1
earthlike,2
earthly,1
earthshaking,2
earthy,5
eased,1
east,1
east-central,1
east_african,1
east_german,1
east_indian,1
east_pakistani,1
eastbound,1
easterly,2
eastern,5
eastern_orthodox,1
easternmost,1
eastmost,1
eastside,1
eastward,1
easy,12
easygoing,3
eatable,1
ebionite,1
ebon,1
ebony,1
ebracteate,1
ebullient,1
eccentric,2
ecclesiastic,1
ecclesiastical,1
eccrine,1
ecdemic,1
echoic,2
echoing,1
echoless,1
echolike,1
echt,1
eclectic,1
ecologic,2
ecological,2
econometric,1
economic,5
economical,3
ecstatic,1
ectodermal,1
ectodermic,1
ectomorphic,1
ectopic,1
ectothermic,1
ectozoan,1
ecuadorian,1
ecumenic,1
ecumenical,2
edacious,1
edematous,1
edental,1
edentate,1
edentulate,1
edentulous,1
edged,3
edgeless,1
edgy,1
edible,1
edified,1
edifying,1
edited,1
editorial,2
educated,2
educational,2
educative,1
edwardian,1
eel-shaped,1
eellike,1
eerie,2
eery,1
effaceable,1
effected,1
effective,6
effectual,2
effeminate,1
efferent,1
effervescent,3
effervescing,1
effete,2
efficacious,2
efficient,2
efflorescent,1
effluent,1
effortful,1
effortless,2
effulgent,1
effusive,2
egalitarian,1
egg-filled,1
egg-producing,1
egg-shaped,1
egocentric,1
egoistic,1
egoistical,1
egotistic,2
egotistical,2
egregious,1
egyptian,1
eidetic,1
eight,1
eight-day,1
eight-fold,1
eight-membered,1
eight-sided,1
eighteen,1
eighteenth,1
eightfold,1
eighth,1
eightieth,1
eightpenny,1
eighty,1
eighty-eight,1
eighty-fifth,1
eighty-five,1
eighty-four,1
eighty-nine,1
eighty-one,1
eighty-seven,1
eighty-six,1
eighty-three,1
eighty-two,1
einsteinian,1
elaborate,2
elaborated,1
elapsed,1
elastic,2
elasticised,1
elasticized,1
elated,2
elating,1
elder,1
elderly,1
eldest,1
eldritch,1
elect,2
elected,1
elective,2
electoral,2
electric,3
electrical,2
electrifying,1
electrocardiographic,1
electrochemical,1
electroencephalographic,1
electrolytic,2
electromagnetic,1
electromechanical,1
electromotive,1
electron_microscopic,1
electronegative,1
electroneutral,1
electronic,2
electrophoretic,1
electropositive,1
electrostatic,1
eleemosynary,1
elegant,3
elegiac,2
elemental,3
elementary,3
elephantine,1
elevated,3
eleven,1
eleven-sided,1
eleventh,1
elfin,4
elfish,1
elflike,1
elicited,1
eligible,1
elite,1
elizabethan,1
ellipsoid,1
ellipsoidal,1
elliptic,3
elliptical,2
elocutionary,2
elongate,2
elongated,2
eloquent,1
elucidative,1
elusive,4
elvish,1
elysian,2
emaciated,1
emancipated,1
emancipative,1
emarginate,1
emasculate,1
emasculated,1
embarrassed,2
embarrassing,2
embattled,3
embedded,2
embezzled,1
emblematic,2
emblematical,1
embodied,1
emboldened,1
embolic,1
embonpoint,1
embossed,1
embroiled,1
embryologic,1
embryonal,1
embryonic,2
embryotic,1
emended,1
emergent,2
emerging,2
emeritus,1
eminent,2
emmetropic,1
emollient,1
emotional,4
emotionless,1
emotive,1
empathetic,1
empathic,1
emphasised,1
emphasized,1
emphatic,3
emphysematous,1
empiric,2
empirical,2
employable,1
employed,2
empowered,1
empty,4
empty-bellied,1
empty-handed,2
empty-headed,1
empurpled,1
empyreal,2
empyrean,2
emulous,2
en_deshabille,1
en_garde,1
enabling,1
enamored,1
enate,1
enatic,1
encased,1
enceinte,1
enchained,1
enchanted,1
enchanting,1
encircled,1
encircling,1
enclosed,1
encomiastic,1
encompassing,2
encouraged,1
encouraging,2
encroaching,1
encrusted,1
encumbered,1
encyclical,1
encyclopaedic,1
encyclopedic,1
encysted,1
end-rhymed,1
end-stopped,1
end-to-end,1
endangered,1
endearing,1
ended,1
endemic,3
endemical,1
endergonic,1
endermatic,1
endermic,1
endless,4
endocentric,1
endocrinal,1
endocrine,1
endodontic,1
endoergic,1
endogamic,2
endogamous,2
endogenetic,1
endogenic,2
endogenous,2
endometrial,1
endomorphic,1
endoparasitic,1
endoscopic,1
endothelial,1
endothermal,1
endothermic,1
endovenous,1
endowed,1
endozoan,1
endozoic,1
endurable,1
enduring,2
energetic,2
energising,1
energizing,1
energy-absorbing,1
energy-releasing,2
energy-storing,1
enervated,1
enervating,1
enfeebling,1
enforceable,1
enforced,1
enfranchised,1
engaged,7
engaging,1
english,2
english-speaking,1
engorged,1
engraved,1
engrossed,2
engrossing,1
enhanced,1
enhancive,2
enigmatic,2
enigmatical,1
enjoyable,1
enkindled,1
enlarged,4
enlightened,2
enlightening,2
enlivened,2
enlivening,1
enmeshed,1
ennobling,2
enolic,1
enormous,1
enough,1
enraged,1
enraptured,1
ensiform,1
ensorcelled,1
ensuant,1
ensuing,1
entangled,3
enteral,2
enteric,2
enterprising,1
entertained,1
entertaining,1
enthralled,1
enthralling,1
enthusiastic,1
enticing,1
entire,4
entitled,1
entomologic,1
entomological,1
entomophilous,1
entozoan,2
entozoic,1
entranced,1
entrancing,1
entrenched,2
entrepreneurial,2
enumerable,1
enured,1
enveloping,1
enviable,1
envious,1
environmental,2
envisioned,1
enwrapped,1
enzootic,1
enzymatic,1
eolithic,1
eolotropic,1
eonian,2
eosinophilic,1
eparchial,1
epenthetic,1
ephemeral,1
ephesian,1
epic,2
epical,1
epicanthic,1
epicarpal,1
epicene,2
epicurean,3
epicyclic,1
epicyclical,1
epideictic,1
epideictical,1
epidemic,1
epidemiologic,1
epidemiological,1
epidermal,1
epidermic,1
epidural,1
epigastric,2
epigrammatic,1
epileptic,1
epilithic,1
epimorphic,1
epiphyseal,1
epiphysial,1
epiphytic,1
epiphytotic,1
episcopal,2
episcopalian,1
episodic,3
epistemic,1
epistemological,1
epistolary,1
epistolatory,1
epithelial,1
epitheliod,1
epizoan,1
epizoic,1
epizootic,1
epoch-making,1
epochal,1
eponymic,1
eponymous,1
equable,2
equal,2
equal_to,1
equanimous,1
equatorial,3
equestrian,2
equiangular,1
equidistant,1
equilateral,1
equine,2
equinoctial,2
equipoised,1
equipotent,1
equipped,4
equiprobable,1
equipt,1
equitable,1
equivalent,1
equivocal,3
eradicable,1
erasable,1
erasmian,1
erect,2
erectile,2
eremitic,2
eremitical,2
ergodic,1
ergonomic,1
ergotic,1
ergotropic,1
eristic,1
eristical,1
eritrean,1
eroded,1
erogenous,1
erose,1
erosive,2
erotic,1
errant,2
erratic,3
errhine,1
erring,1
erroneous,1
error-prone,1
errorless,1
ersatz,1
erstwhile,1
erudite,1
eruptive,3
erythematous,1
erythroid,1
erythropoietic,1
escaped,1
eschatological,1
esophageal,1
esoteric,1
especial,1
essene,1
essential,5
established,5
esteemed,1
esthetic,3
esthetical,1
estimable,3
estival,1
estonian,1
estranged,1
estranging,1
estrogenic,1
estrous,1
estuarial,1
estuarine,1
esurient,3
etched,1
eternal,2
ethereal,4
ethical,3
ethiopian,1
ethnic,2
ethnical,1
ethnocentric,1
ethnographic,1
ethnographical,1
ethnologic,1
ethnological,1
etiolate,1
etiolated,1
etiologic,2
etiological,2
etymological,1
eucaryotic,1
eucharistic,1
euclidean,1
euclidian,1
eudaemonic,1
eudemonic,1
eugenic,1
eukaryotic,1
eulogistic,1
euphemistic,1
euphonic,1
euphonical,1
euphonious,2
euphonous,1
euphoriant,1
euphoric,1
eupneic,1
eupnoeic,1
eurafrican,1
eurasian,1
eurasiatic,1
eurocentric,1
european,1
europocentric,1
eusporangiate,1
eutherian,1
eutrophic,1
evacuant,1
evaluative,1
evanescent,1
evangelical,3
evangelistic,2
evaporable,1
evaporated,1
evaporative,1
evasive,2
even,6
even-pinnate,1
even-tempered,1
even-textured,1
even-toed,1
evenhanded,1
eventful,2
eventual,1
ever-changing,1
ever-present,1
evergreen,1
everlasting,2
every,2
every_last,1
everyday,3
evidenced,1
evident,2
evidential,1
evidentiary,2
evil,3
evil-looking,1
evil-minded,1
eviscerate,1
evitable,1
evocative,1
evoked,1
evolutionary,1
ex,1
ex-directory,1
ex_gratia,1
ex_officio,1
ex_post_facto,1
ex_vivo,1
exacerbating,1
exact,2
exacting,3
exaggerated,2
exalted,1
exalting,1
exanimate,1
exasperated,1
exasperating,2
exaugural,1
exceeding,1
excellent,1
exceptionable,1
exceptional,3
excess,1
excessive,2
exchangeable,3
exchanged,1
excitable,2
excitant,1
excitative,1
excitatory,1
excited,4
exciting,2
exclamatory,1
exclusive,3
excogitative,1
excrescent,1
excretory,1
excruciating,1
exculpated,1
exculpatory,1
excursive,1
excusable,2
excusatory,1
excused,1
execrable,3
executable,1
executed,1
executive,1
exegetic,1
exegetical,1
exemplary,3
exemplifying,1
exempt,2
exergonic,1
exhausted,3
exhaustible,2
exhausting,2
exhaustive,1
exhibitionistic,1
exhilarated,1
exhilarating,2
exhortative,1
exhortatory,1
exigent,2
exiguous,1
exilic,1
existent,3
existential,3
existentialist,1
existing,3
exocentric,1
exocrine,1
exodontic,1
exoergic,1
exogamic,2
exogamous,2
exogenic,1
exogenous,1
exonerated,1
exonerative,1
exorbitant,1
exoteric,1
exothermal,1
exothermic,1
exotic,2
expandable,2
expanded,1
expandible,2
expansible,2
expansile,1
expansionist,1
expansive,4
expectable,1
expectant,2
expected,1
expedient,2
expeditionary,1
expeditious,1
expendable,2
expensive,1
experienced,1
experient,1
experiential,2
experimental,3
expert,2
expiable,1
expiative,1
expiatory,1
expiratory,1
expired,1
explainable,1
explanatory,1
explicable,1
explicit,2
exploded,1
exploitative,1
exploitatory,1
exploited,2
exploitive,1
explorative,1
exploratory,1
explosive,3
exponential,1
exportable,1
exposed,2
expositive,1
expository,1
express,2
expressed,2
expressible,1
expressionist,1
expressionistic,1
expressionless,1
expressive,1
expurgated,1
exquisite,4
exsanguine,1
exsanguinous,1
extant,1
extemporaneous,1
extemporary,1
extempore,1
extendable,1
extended,5
extendible,1
extensible,1
extensile,1
extensional,1
extensive,3
extenuating,1
exterior,1
exterminable,1
exterminated,1
external,4
exteroceptive,1
exterritorial,1
extinct,3
extinguishable,1
extinguished,1
extirpable,1
extortionate,1
extra,3
extracellular,1
extractable,1
extractible,1
extracurricular,3
extradural,1
extragalactic,1
extrajudicial,1
extralegal,1
extralinguistic,1
extramarital,1
extramural,1
extraneous,4
extraordinaire,1
extraordinary,3
extrasensory,1
extrasystolic,1
extraterrestrial,1
extraterritorial,1
extravagant,2
extraversive,1
extravert,1
extraverted,1
extravertive,1
extreme,4
extremist,1
extricable,1
extrinsic,1
extropic,1
extrospective,1
extroversive,1
extrovert,1
extroverted,3
extrovertish,1
extrovertive,1
extrusive,1
exuberant,3
exultant,1
exulting,1
exuvial,1
eye-catching,1
eye-deceiving,1
eye-popping,1
eyed,1
eyeless,2
eyelike,1
eyes-only,1
fab,1
fabian,2
fabled,1
fabricated,1
fabulous,3
face-saving,1
face-to-face,1
faced,1
faceless,1
faceted,1
facetious,1
facial,2
facile,3
facilitative,1
facilitatory,1
fact-finding,1
factious,1
factitious,1
factor_analytic,1
factor_analytical,1
factorial,1
factory-made,1
factual,2
facultative,4
faddish,1
faddy,1
faded,2
faecal,1
fagged,1
fahrenheit,1
fail-safe,2
failing,1
fain,1
faineant,1
faint,6
faint-hearted,1
fainthearted,1
fair,10
fair-and-square,1
fair-haired,1
fair-minded,1
fair_to_middling,1
fairish,2
faithful,3
faithless,1
fake,2
falcate,1
falciform,1
falconine,1
fall-blooming,1
fall-flowering,1
fallacious,3
fallen,4
fallible,2
falling,3
fallow,2
FALSE,10
falsetto,1
falsifiable,1
falstaffian,1
faltering,1
famed,1
familial,2
familiar,4
familiarised,1
familiarising,1
familiarized,1
familiarizing,1
famished,1
famous,1
fan-leafed,1
fan-leaved,1
fan-shaped,1
fanatic,1
fanatical,1
fancied,1
fanciful,3
fancy,1
fancy-free,1
fang-like,1
fanged,1
fanlike,1
fanned,1
fantabulous,1
fantastic,5
fantastical,2
far,4
far-famed,1
far-fetched,2
far-flung,2
far-off,1
far-out,1
far-right,1
far_left,1
faraway,2
farcical,1
farfetched,2
farinaceous,2
farming,1
farseeing,2
farsighted,2
farther,2
farthermost,1
farthest,1
fascinated,1
fascinating,2
fascist,1
fascistic,1
fashionable,3
fashioned,1
fast,10
fast-breaking,1
fast-flying,1
fast-footed,1
fast-growing,1
fast-paced,1
fast_asleep,1
fastened,3
fastidious,2
fastigiate,1
fat,5
fat-free,1
fat-soluble,1
fatal,4
fatalist,1
fatalistic,1
fated,1
fateful,4
fatheaded,1
fatherless,2
fatherlike,1
fatherly,1
fathomable,2
fatigued,1
fatless,1
fattened,1
fattening,1
fattish,1
fatty,1
fatuous,1
faucal,1
faultfinding,2
faultless,1
faulty,2
faustian,1
faux,1
faveolate,1
favorable,4
favored,1
favorite,2
favourable,4
favourite,2
fawn-colored,1
fawn-coloured,1
fawning,2
fazed,1
fearful,5
fearless,2
fearsome,1
feasible,1
featherbrained,1
feathered,2
featheredged,1
featherless,1
featherlike,1
feathery,3
featured,2
featureless,1
febrile,1
fecal,1
feckless,2
feculent,1
fecund,2
fed_up,1
federal,4
federate,1
federated,1
feeble,4
feebleminded,1
feigned,1
feisty,2
felicitous,2
feline,1
fell,1
felonious,1
felted,1
female,3
feminine,4
feminist,1
femoral,1
fencelike,1
fenestral,2
feral,1
ferial,1
ferine,1
fermentable,1
ferned,1
fernless,1
fernlike,1
ferny,2
ferocious,1
ferret-sized,1
ferric,1
ferromagnetic,1
ferrous,1
fertile,4
fertilizable,1
fervent,2
fervid,2
festal,1
festive,1
fetal,1
fetching,1
fetid,1
fettered,1
feudal,1
feudalistic,1
feudatory,2
fevered,1
feverish,3
feverous,1
few,1
fewer,1
fewest,1
fey,2
fiber-optic,1
fiberoptic,1
fibre-optic,1
fibreoptic,1
fibrillose,1
fibrinous,1
fibrocalcific,1
fibrocartilaginous,1
fibrous,2
fickle,2
fictile,3
fictional,2
fictitious,2
fictive,2
fiddle-shaped,1
fiddling,1
fidgety,1
fiducial,3
fiduciary,1
field-crop,1
fiendish,1
fierce,4
fiery,3
fifteen,1
fifteenth,1
fifth,1
fiftieth,1
fifty,1
fifty-eight,1
fifty-fifth,1
fifty-fifty,1
fifty-five,1
fifty-four,1
fifty-nine,1
fifty-one,1
fifty-seven,1
fifty-six,1
fifty-three,1
fifty-two,1
fig-shaped,1
fighting,1
figural,1
figurative,2
figured,1
fijian,1
filamentlike,1
filamentous,1
filar,1
filarial,1
filariid,1
file-like,1
filial,2
filiform,1
filipino,1
filled,3
filmable,1
filmed,1
filmy,1
filter-tipped,1
filthy,3
fimbriate,1
fin-de-siecle,2
fin_de_siecle,1
finable,1
final,3
financial,1
fine,6
fine-grained,2
fine-leafed,1
fine-leaved,1
fine-looking,1
fine-textured,1
fine-tooth,1
fine-toothed,1
fineable,1
finer,1
finespun,2
fingered,1
fingerless,1
fingerlike,1
finical,1
finicky,1
finished,5
finite,2
finnish,1
finno-ugric-speaking,1
fire-resistant,1
fire-resisting,1
fire-resistive,1
fire-retardant,1
fired,1
fireproof,1
firm,10
firmamental,1
first,6
first-class,1
first-come-first-serve,1
first-rate,1
first-string,2
first-year,1
firstborn,1
firsthand,1
fiscal,1
fisheye,1
fishy,2
fissile,2
fissionable,1
fissiparous,2
fistular,1
fistulate,1
fistulous,2
fit,3
fitful,2
fitted,1
fitted_out,2
fitter,1
fitting,2
five,1
five-fold,1
five-hundredth,1
five-lobed,1
five-membered,1
five-needled,1
five-petaled,1
five-petalled,1
five-pointed,1
five-sided,1
five-year-old,1
five_hundred,1
fivefold,1
fixed,4
fizzing,1
fizzy,1
flabbergasted,1
flabby,1
flaccid,2
flag-waving,1
flagellate,1
flagellated,1
flagging,1
flagitious,2
flagrant,1
flakey,3
flaky,3
flamboyant,2
flame-colored,1
flame-coloured,1
flame-orange,1
flame-retardant,1
flameproof,1
flaming,2
flammable,1
flaring,1
flash,1
flash-frozen,1
flashy,2
flat,15
flat-bellied,1
flat-bottom,1
flat-bottomed,1
flat-footed,4
flat-growing,1
flat-top,1
flat-topped,1
flatbottom,1
flatbottomed,1
flatfooted,4
flattened,1
flattering,1
flatulent,2
flatus-relieving,1
flaunty,1
flavorful,1
flavorless,1
flavorous,1
flavorsome,1
flavourful,1
flavourless,1
flavourous,1
flavoursome,1
flawed,1
flawless,1
flaxen,1
flea-bitten,1
flecked,1
fledged,2
fledgeless,1
fledgeling,1
fledgling,2
fleeceable,1
fleecy,1
fleet,1
fleeting,1
flemish,1
flemish-speaking,1
flesh-colored,1
flesh-coloured,1
flesh-eating,1
fleshed_out,1
fleshly,1
fleshy,2
flexible,5
flexile,1
flexuous,1
flickering,1
flighted,1
flightless,1
flighty,2
flimsy,3
flint,1
flinty,2
flip,1
flippant,1
flipper-like,1
flirtatious,1
floating,5
floaty,1
floccose,1
flocculent,1
flooded,1
floodlighted,1
floodlit,1
floored,1
floppy,1
floral,3
florentine,1
floricultural,1
florid,2
flossy,1
flourishing,1
floury,1
flowered,1
flowering,1
flowerless,1
flowery,2
flowing,1
fluctuating,1
fluent,2
fluffy,1
fluid,5
flukey,1
fluky,1
fluorescent,2
flush,2
flush-seamed,1
flushed,2
flustered,1
fluvial,1
fly,1
fly-by-night,2
flyaway,2
flyblown,3
flying,2
flyspeck,1
foaming,2
foamy,2
focal,2
focused,3
focussed,2
foetal,1
foetid,1
fogbound,1
fogged,1
foggy,4
fogyish,1
foiled,1
foldable,1
foldaway,1
folding,1
foliaceous,3
foliaged,1
foliate,3
foliated,2
foliolate,1
foliose,1
folksy,2
follicular,1
following,4
fond,4
foodless,1
foolhardy,1
fooling,1
foolish,2
foolproof,1
foot-shaped,1
football-shaped,1
footed,1
footless,1
footling,1
footloose,1
footsore,1
footsure,1
foppish,1
for_sale,1
for_sure,1
forbearing,1
forbidden,1
forbidding,2
forced,4
forceful,2
forceless,1
forcible,1
forcipate,1
fordable,1
fore,1
fore-and-aft,1
foreboding,1
foregoing,1
foregone,1
forehand,1
forehanded,2
foreign,4
foreign-born,1
foremost,3
forensic,2
foreordained,1
foreseeable,1
foreshadowing,1
foresighted,1
foresightful,1
forested,1
forethoughtful,1
forfeit,1
forfeited,1
forficate,1
forged,1
forgetful,3
forgettable,1
forgivable,1
forgiving,2
forgotten,1
fork-like,1
forked,2
forlorn,1
form-only,1
formal,6
formalised,2
formalistic,1
formalized,2
formative,2
formed,1
former,4
formic,2
formidable,2
formless,2
formosan,1
formulaic,1
formulary,1
formulated,1
forte,1
fortemente,1
forthcoming,3
forthright,1
fortieth,1
fortified,2
fortissimo,1
fortnightly,1
fortuitous,2
fortunate,3
forty,1
forty-eight,1
forty-eighth,1
forty-fifth,1
forty-first,1
forty-five,1
forty-four,1
forty-fourth,1
forty-nine,1
forty-ninth,1
forty-one,1
forty-second,1
forty-seven,1
forty-seventh,1
forty-six,1
forty-sixth,1
forty-third,1
forty-three,1
forty-two,1
forward,4
forward-looking,1
forward-moving,1
fossil,1
fossiliferous,1
fossilised,1
fossilized,1
fossorial,1
foster,1
foul,8
foul-mouthed,1
foul-smelling,1
foul-spoken,1
fouled,2
found,1
four,1
four-dimensional,1
four-fold,2
four-footed,1
four-hundredth,1
four-lane,1
four-lobed,1
four-membered,1
four-needled,1
four-party,1
four-petaled,1
four-petalled,1
four-ply,1
four-pronged,1
four-sided,1
four-wheel,1
four-wheeled,1
four-year-old,1
four_hundred,1
fourfold,2
fourhanded,1
fourpenny,1
fourscore,1
foursquare,1
fourteen,1
fourteenth,1
fourth,1
fourth-year,1
foxy,1
fractional,1
fractious,3
fragile,3
fragmental,1
fragmentary,1
fragmented,1
fragrant,1
frail,3
framed,1
franciscan,1
frangible,1
frank,2
frankish,1
frantic,2
fraternal,3
fraudulent,1
fraught,2
frayed,1
freakish,3
freaky,2
freckled,1
free,9
free-and-easy,1
free-enterprise,1
free-flying,1
free-lance,2
free-living,1
free-range,1
free-soil,1
free-spoken,1
free-swimming,1
free-thinking,1
free_burning,1
freeborn,1
freehand,1
freehanded,2
freehearted,1
freelance,2
freestanding,1
freewheeling,2
freewill,1
freeze-dried,2
french,1
french-speaking,1
frenetic,1
frenzied,2
frequent,2
fresh,12
fresh-cut,1
freshman,1
fretful,2
fretted,2
freudian,1
friable,1
fricative,1
frictional,1
frictionless,1
fried,1
friendless,1
friendly,4
frightened,2
frightening,1
frightful,3
frigid,3
frigorific,1
frilled,1
frilly,1
fringed,3
fringy,1
frisian,1
frisky,1
frivolous,1
frizzly,1
frizzy,1
frolicky,1
frolicsome,1
front,1
frontal,4
frontmost,1
frore,1
frost-bound,1
frostbitten,1
frosted,1
frostian,1
frosty,3
frothing,1
frothy,2
froward,1
frowning,1
frowsty,1
frowsy,1
frowzled,1
frowzy,1
frozen,7
frugal,1
fruit-eating,1
fruitful,1
fruiting,1
fruitless,1
fruity,2
frumpish,1
frumpy,1
frustrated,1
frustrating,2
frustrative,1
fruticose,1
fruticulose,1
fucked-up,1
fucking,1
fuddled,1
fueled,1
fugacious,1
fugal,1
fuggy,1
fugitive,1
fugly,1
fulfilled,1
fulgent,1
fulgid,1
fulgurant,1
fulgurating,1
fulgurous,1
full,8
full-blood,1
full-blooded,2
full-blown,2
full-bodied,1
full-bosomed,1
full-clad,1
full-dress,3
full-face,1
